DATE,NB_VALID,DEPARTEMENT
2019-07-02,6525,75
2019-07-02,6646,78
2019-07-02,8147,75
2019-07-02,6057,75
2019-07-02,3505,75
2019-07-02,15342,75
2019-07-02,3294,75
2019-07-02,48102,75
2019-07-02,17147,75
2019-07-02,7021,75
2019-07-02,15715,75
2019-07-02,6007,75
2019-07-02,1016,91
2019-07-02,12669,93
2019-07-02,3787,77
2019-07-02,7390,75
2019-07-02,18617,75
2019-07-02,9131,93
2019-07-02,6901,93
2019-07-02,324,78
2019-07-02,7819,75
2019-07-02,7488,75
2019-07-02,6171,75
2019-07-02,8243,75
2019-07-02,9621,75
2019-07-02,432,91
2019-07-02,9172,92
2019-07-02,4823,78
2019-07-02,5906,93
2019-07-02,10841,93
2019-07-02,12015,93
2019-07-02,2413,75
2019-07-02,5470,75
2019-07-02,2723,75
2019-07-02,22,78
2019-07-02,8289,75
2019-07-02,10,78
2019-07-02,3822,95
2019-07-02,4651,75
2019-07-02,136811,75
2019-07-02,1949,95
2019-07-02,306,77
2019-07-02,18805,94
2019-07-02,6192,75
2019-07-02,555,91
2019-07-02,7225,94
2019-07-02,13773,75
2019-07-02,15003,75
2019-07-02,4492,91
2019-07-02,695,78
2019-07-02,7070,95
2019-07-02,2280,95
2019-07-02,2100,95
2019-07-02,465,95
2019-07-02,14504,75
2019-07-02,9924,75
2019-07-02,8502,75
2019-07-02,19560,78
2019-07-02,3929,75
2019-07-02,5986,75
2019-07-02,151,77
2019-07-02,4888,91
2019-07-02,4057,95
2019-07-02,17,95
2019-07-02,1521,95
2019-07-02,15618,78
2019-07-02,5993,77
2019-07-02,9540,91
2019-07-02,6114,75
2019-07-02,10334,75
2019-07-02,124,91
2019-07-02,73,95
2019-07-02,11669,93
2019-07-02,7196,93
2019-07-02,1349,92
2019-07-02,12876,75
2019-07-02,25,75
2019-07-02,1075,92
2019-07-02,7305,75
2019-07-02,5808,75
2019-07-02,696,77
2019-07-02,15960,93
2019-07-02,2024,93
2019-07-02,19286,75
2019-07-02,25174,75
2019-07-02,4385,75
2019-07-02,4157,92
2019-07-02,2857,95
2019-07-02,241,78
2019-07-02,1359,95
2019-07-02,3066,75
2019-07-02,9533,75
2019-07-02,20,77
2019-07-02,79,77
2019-07-02,420,95
2019-07-02,8883,75
2019-07-02,2001,77
2019-07-02,5347,78
2019-07-02,641,78
2019-07-02,993,77
2019-07-02,6114,75
2019-07-02,22232,75
2019-07-02,7394,75
2019-07-02,110,95
2019-07-02,3142,77
2019-07-02,4913,95
2019-07-02,479,95
2019-07-02,2505,75
2019-07-02,2009,92
2019-07-02,3601,75
2019-07-02,236,78
2019-07-02,334,95
2019-07-02,1816,92
2019-07-02,9959,75
2019-07-02,332,95
2019-07-02,4407,75
2019-07-02,792,77
2019-07-02,45,77
2019-07-02,3309,95
2019-07-02,5431,78
2019-07-02,6355,78
2019-07-02,19353,78
2019-07-02,8018,77
2019-07-02,323,95
2019-07-02,12099,75
2019-07-02,7951,91
2019-07-02,170,91
2019-07-02,100,95
2019-07-02,8325,94
2019-07-02,20835,94
2019-07-02,6969,94
2019-07-02,1767,94
2019-07-02,15203,94
2019-07-02,957,94
2019-07-02,658,78
2019-07-02,5012,77
2019-07-02,3421,93
2019-07-02,2848,78
2019-07-02,1984,93
2019-07-02,15850,75
2019-07-02,14281,95
2019-07-02,83,77
2019-07-02,932,78
2019-07-02,12414,94
2019-07-02,2479,78
2019-07-02,6017,78
2019-07-02,1319,91
2019-07-02,5264,94
2019-07-02,8222,75
2019-07-02,13952,75
2019-07-02,26,91
2019-07-02,18,77
2019-07-02,7218,75
2019-07-02,5909,91
2019-07-03,4096,75
2019-07-03,1120,91
2019-07-03,81,78
2019-07-03,5457,78
2019-07-03,7075,93
2019-07-03,7632,93
2019-07-03,12816,75
2019-07-03,9366,75
2019-07-03,10503,75
2019-07-03,11206,92
2019-07-03,492,78
2019-07-03,236,91
2019-07-03,10739,75
2019-07-03,14684,95
2019-07-03,8472,75
2019-07-03,1508,91
2019-07-03,10113,75
2019-07-03,7178,92
2019-07-03,3475,75
2019-07-03,1612,91
2019-07-03,2090,95
2019-07-03,19908,93
2019-07-03,15675,93
2019-07-03,28148,75
2019-07-03,65,95
2019-07-03,2921,75
2019-07-03,4820,75
2019-07-03,42,75
2019-07-03,1425,75
2019-07-03,5023,75
2019-07-03,83,77
2019-07-03,19149,75
2019-07-03,478,91
2019-07-03,22749,75
2019-07-03,11807,93
2019-07-03,32955,75
2019-07-03,8580,92
2019-07-03,6504,75
2019-07-03,26209,75
2019-07-03,1343,92
2019-07-03,164,95
2019-07-03,14853,93
2019-07-03,14049,75
2019-07-03,723,95
2019-07-03,158,78
2019-07-03,39549,75
2019-07-03,543,91
2019-07-03,9373,92
2019-07-03,3333,75
2019-07-03,5141,93
2019-07-03,7575,75
2019-07-03,23341,93
2019-07-03,8686,93
2019-07-03,41,91
2019-07-03,7543,92
2019-07-03,967,77
2019-07-03,3260,75
2019-07-03,118,77
2019-07-03,166,95
2019-07-03,1411,75
2019-07-03,7998,93
2019-07-03,13725,75
2019-07-03,503,78
2019-07-03,2690,75
2019-07-03,8754,75
2019-07-03,851,95
2019-07-03,863,78
2019-07-03,2088,75
2019-07-03,4093,75
2019-07-03,10875,92
2019-07-03,8829,92
2019-07-03,2076,91
2019-07-03,2553,93
2019-07-03,88,77
2019-07-03,11131,75
2019-07-03,4863,94
2019-07-03,175,91
2019-07-03,4261,75
2019-07-03,8737,91
2019-07-03,419,91
2019-07-03,491,91
2019-07-03,312,78
2019-07-03,8013,75
2019-07-03,6263,77
2019-07-03,76,95
2019-07-03,47,91
2019-07-03,1512,75
2019-07-03,5559,75
2019-07-03,7965,75
2019-07-03,3508,75
2019-07-03,3568,75
2019-07-03,7636,93
2019-07-03,7331,75
2019-07-03,9833,95
2019-07-03,17182,95
2019-07-03,5759,95
2019-07-03,2589,95
2019-07-03,1769,77
2019-07-03,186,91
2019-07-03,2800,95
2019-07-03,9328,75
2019-07-03,290,95
2019-07-03,377,77
2019-07-03,232,77
2019-07-03,10247,75
2019-07-03,305,77
2019-07-03,709,78
2019-07-03,28,95
2019-07-03,1613,75
2019-07-03,8448,94
2019-07-03,15979,75
2019-07-03,12968,75
2019-07-03,7246,75
2019-07-03,196,95
2019-07-03,32,77
2019-07-03,11487,75
2019-07-03,26750,94
2019-07-03,20551,75
2019-07-03,5265,75
2019-07-03,39478,75
2019-07-03,40938,75
2019-07-03,23201,92
2019-07-03,20739,75
2019-07-03,2892,78
2019-07-03,1638,78
2019-07-03,2334,78
2019-07-03,14250,77
2019-07-03,453,
2019-07-03,3843,75
2019-07-03,3026,93
2019-07-03,10452,75
2019-07-03,944,91
2019-07-03,13786,94
2019-07-03,4646,75
2019-07-03,2804,92
2019-07-03,19108,92
2019-07-03,543,78
2019-07-03,7477,92
2019-07-03,12452,75
2019-07-03,5223,77
2019-07-03,9048,75
2019-07-03,43,77
2019-07-03,16659,75
2019-07-03,5368,78
2019-07-03,5348,78
2019-07-03,13902,75
2019-07-03,4663,91
2019-07-03,8105,75
2019-07-03,9652,92
2019-07-03,4886,95
2019-07-03,6007,75
2019-07-03,109,77
2019-07-03,1126,77
2019-07-03,19119,75
2019-07-03,4260,92
2019-07-03,7283,75
2019-07-03,7463,75
2019-07-03,184,77
2019-07-03,10228,94
2019-07-03,6758,94
2019-07-03,8771,94
2019-07-03,14753,94
2019-07-03,9879,94
2019-07-03,13168,75
2019-07-03,13510,93
2019-07-03,112,77
2019-07-03,1406,77
2019-07-03,1457,75
2019-07-03,14167,75
2019-07-03,9570,75
2019-07-03,2811,95
2019-07-03,3467,95
2019-07-03,953,91
2019-07-03,17,91
2019-07-03,10551,93
2019-07-03,744,93
2019-07-03,7153,75
2019-07-03,11572,75
2019-07-03,10060,75
2019-07-03,9363,94
2019-07-03,2445,95
2019-07-03,4022,75
2019-07-03,483,75
2019-07-03,10988,93
2019-07-03,509,91
2019-07-03,6074,77
2019-07-03,10608,95
2019-07-03,3618,93
2019-07-03,1089,93
2019-07-03,3751,91
2019-07-03,1952,95
2019-07-03,7928,95
2019-07-03,63,95
2019-07-03,1009,78
2019-07-03,752,95
2019-07-03,11770,95
2019-07-03,922,95
2019-07-03,1622,77
2019-07-03,32203,92
2019-07-03,242,91
2019-07-03,3365,91
2019-07-03,6604,75
2019-07-03,738,91
2019-07-03,4575,75
2019-07-03,783,91
2019-07-03,14119,91
2019-07-03,5275,75
2019-07-03,8064,75
2019-07-03,2741,75
2019-07-03,303,77
2019-07-03,5086,75
2019-07-03,3759,75
2019-07-03,57,77
2019-07-03,2619,77
2019-07-03,1811,78
2019-07-03,10550,93
2019-07-03,8362,93
2019-07-03,5291,95
2019-07-03,20493,75
2019-07-03,1073,94
2019-07-03,345,95
2019-07-03,14474,92
2019-07-03,6800,93
2019-07-03,8118,75
2019-07-03,15483,93
2019-07-03,20083,75
2019-07-03,373,78
2019-07-03,2679,92
2019-07-03,3688,95
2019-07-03,93235,75
2019-07-03,51031,75
2019-07-03,101017,75
2019-07-03,10,93
2019-07-03,319,95
2019-07-03,20836,95
2019-07-03,8838,93
2019-07-03,52,78
2019-07-03,15589,75
2019-07-03,10987,75
2019-07-03,6985,75
2019-07-03,5913,95
2019-07-03,201,91
2019-07-03,17690,75
2019-07-03,668,91
2019-07-03,781,77
2019-07-03,8176,91
2019-07-03,1696,95
2019-07-03,1386,95
2019-07-03,93,77
2019-07-03,27,91
2019-07-03,11122,75
2019-07-03,35806,75
2019-07-03,17533,75
2019-07-03,4873,95
2019-07-03,74,77
2019-07-03,14727,93
2019-07-03,29399,75
2019-07-03,1145,78
2019-07-03,14922,78
2019-07-03,7287,75
2019-07-03,456,91
2019-07-03,15015,75
2019-07-03,94,77
2019-07-03,130,78
2019-07-03,3468,92
2019-07-03,12263,92
2019-07-03,5595,94
2019-07-03,4594,
2019-07-03,6470,75
2019-07-03,3318,75
2019-07-03,16151,75
2019-07-03,7227,75
2019-07-03,8095,75
2019-07-03,552,78
2019-07-03,11587,75
2019-07-03,9942,75
2019-07-03,12510,91
2019-07-03,221,95
2019-07-03,2314,75
2019-07-03,15,94
2019-07-03,541,78
2019-07-03,703,95
2019-07-03,2723,95
2019-07-03,2134,92
2019-07-03,18332,75
2019-07-03,16391,93
2019-07-03,17838,93
2019-07-03,96440,92
2019-07-03,313,91
2019-07-03,1234,77
2019-07-03,6824,75
2019-07-03,725,95
2019-07-03,6344,92
2019-07-03,66,77
2019-07-03,25047,75
2019-07-03,9851,75
2019-07-03,576,91
2019-07-03,17799,93
2019-07-03,20,93
2019-07-03,5311,75
2019-07-03,7387,78
2019-07-03,5996,77
2019-07-03,6700,75
2019-07-03,444,91
2019-07-03,12168,75
2019-07-03,11032,93
2019-07-03,3905,91
2019-07-03,11869,94
2019-07-03,2549,77
2019-07-03,7187,75
2019-07-03,779,78
2019-07-03,66,91
2019-07-03,12033,93
2019-07-03,3578,92
2019-07-03,2716,92
2019-07-03,4533,94
2019-07-03,10236,75
2019-07-03,6250,92
2019-07-03,2906,94
2019-07-03,3090,94
2019-07-03,563,78
2019-07-03,11479,92
2019-07-03,8991,75
2019-07-03,4446,95
2019-07-03,44076,75
2019-07-03,5493,95
2019-07-03,1350,91
2019-07-03,18136,92
2019-07-03,1219,91
2019-07-03,5372,92
2019-07-03,1551,93
2019-07-03,770,78
2019-07-03,7246,94
2019-07-03,4878,75
2019-07-03,8482,77
2019-07-03,525,95
2019-07-03,103,77
2019-07-03,324,77
2019-07-03,562,91
2019-07-03,875,77
2019-07-03,6115,75
2019-07-03,10492,92
2019-07-03,6128,75
2019-07-03,1013,92
2019-07-03,6234,75
2019-07-03,1669,95
2019-07-03,321,95
2019-07-03,5,93
2019-07-03,19669,92
2019-07-03,4111,75
2019-07-03,24871,75
2019-07-03,7779,75
2019-07-03,10736,92
2019-07-03,8248,94
2019-07-03,18238,92
2019-07-03,24231,93
2019-07-03,12951,93
2019-07-03,12303,93
2019-07-03,4934,75
2019-07-03,19394,94
2019-07-03,6368,94
2019-07-03,4636,94
2019-07-03,1285,78
2019-07-03,148,91
2019-07-03,9424,92
2019-07-03,6192,92
2019-07-03,6636,75
2019-07-03,3556,95
2019-07-03,1362,95
2019-07-03,7570,75
2019-07-03,17338,75
2019-07-03,15971,92
2019-07-03,107,78
2019-07-03,554,77
2019-07-03,2035,78
2019-07-03,1092,91
2019-07-03,9329,75
2019-07-03,6782,91
2019-07-03,282,91
2019-07-03,4432,75
2019-07-03,266,78
2019-07-03,592,95
2019-07-03,11041,77
2019-07-03,17631,77
2019-07-03,10229,75
2019-07-03,1279,91
2019-07-03,336,95
2019-07-03,262,95
2019-07-03,1021,92
2019-07-03,3831,92
2019-07-03,517,78
2019-07-03,5252,75
2019-07-03,5592,75
2019-07-03,5068,75
2019-07-03,3453,75
2019-07-03,16039,75
2019-07-03,3455,77
2019-07-03,5329,75
2019-07-03,34,91
2019-07-03,2180,77
2019-07-03,789,78
2019-07-03,4327,75
2019-07-03,2037,91
2019-07-03,19,95
2019-07-03,4380,95
2019-07-03,197,77
2019-07-03,112975,75
2019-07-03,2781,93
2019-07-03,55,77
2019-07-03,1521,95
2019-07-03,794,77
2019-07-03,494,77
2019-07-03,163,77
2019-07-03,447,91
2019-07-03,120,77
2019-07-03,2382,75
2019-07-03,4535,75
2019-07-03,1029,77
2019-07-03,474,92
2019-07-03,752,77
2019-07-03,23406,75
2019-07-03,6314,75
2019-07-03,1273,77
2019-07-03,3739,95
2019-07-03,82,78
2019-07-03,6951,94
2019-07-03,463,95
2019-07-03,5,78
2019-07-03,17763,93
2019-07-03,8042,75
2019-07-03,4195,75
2019-07-03,10942,75
2019-07-03,12379,75
2019-07-03,19885,75
2019-07-03,30493,75
2019-07-03,3497,91
2019-07-03,299,78
2019-07-03,2576,94
2019-07-03,391,95
2019-07-03,10770,75
2019-07-03,1889,77
2019-07-03,19750,75
2019-07-03,12225,93
2019-07-03,6399,93
2019-07-03,7947,75
2019-07-03,8,75
2019-07-03,7762,75
2019-07-03,917,75
2019-07-03,12219,75
2019-07-03,12404,75
2019-07-03,8466,75
2019-07-03,2874,95
2019-07-03,178,78
2019-07-03,395,91
2019-07-03,4710,75
2019-07-03,3531,75
2019-07-03,3965,94
2019-07-03,993,93
2019-07-03,9536,93
2019-07-03,1052,95
2019-07-03,11722,75
2019-07-03,28549,75
2019-07-03,20861,75
2019-07-03,10494,75
2019-07-03,6788,75
2019-07-03,14112,75
2019-07-03,4681,78
2019-07-03,1240,78
2019-07-03,9419,75
2019-07-03,17779,78
2019-07-03,16681,92
2019-07-03,20429,92
2019-07-03,865,94
2019-07-03,15843,92
2019-07-03,5760,75
2019-07-03,4964,75
2019-07-03,4272,75
2019-07-03,90,95
2019-07-03,396,77
2019-07-03,5493,95
2019-07-03,1147,78
2019-07-03,1387,75
2019-07-03,5874,75
2019-07-03,4655,75
2019-07-03,16775,75
2019-07-03,7624,75
2019-07-03,11438,75
2019-07-03,9120,75
2019-07-03,6432,75
2019-07-03,6947,75
2019-07-03,12606,75
2019-07-03,21429,75
2019-07-03,6388,75
2019-07-03,10856,75
2019-07-03,10845,75
2019-07-03,13263,75
2019-07-03,13267,75
2019-07-03,10240,93
2019-07-03,13640,75
2019-07-03,12534,75
2019-07-03,21698,75
2019-07-03,10892,75
2019-07-03,6524,75
2019-07-03,29757,75
2019-07-03,1033,95
2019-07-03,1148,75
2019-07-03,339,95
2019-07-03,748,77
2019-07-03,3647,92
2019-07-03,17568,75
2019-07-03,7328,75
2019-07-03,9654,75
2019-07-03,3532,75
2019-07-03,6461,75
2019-07-03,6093,78
2019-07-03,11574,75
2019-07-03,5882,75
2019-07-03,3517,75
2019-07-03,15632,75
2019-07-03,3338,75
2019-07-03,48602,75
2019-07-03,17498,75
2019-07-03,6763,75
2019-07-03,15798,75
2019-07-03,6127,75
2019-07-03,1094,91
2019-07-03,13712,93
2019-07-03,3547,77
2019-07-03,7084,75
2019-07-03,16859,75
2019-07-03,9402,93
2019-07-03,7514,93
2019-07-03,254,78
2019-07-03,7811,75
2019-07-03,7384,75
2019-07-03,5967,75
2019-07-03,8073,75
2019-07-03,9678,75
2019-07-03,448,91
2019-07-03,9102,92
2019-07-03,4772,78
2019-07-03,5933,93
2019-07-03,10415,93
2019-07-03,10882,93
2019-07-03,2397,75
2019-07-03,5262,75
2019-07-03,2821,75
2019-07-03,20,78
2019-07-03,8274,75
2019-07-03,10,78
2019-07-03,3655,95
2019-07-03,4460,75
2019-07-03,136233,75
2019-07-03,1933,95
2019-07-03,260,77
2019-07-03,19006,94
2019-07-03,6109,75
2019-07-03,566,91
2019-07-03,7413,94
2019-07-03,15092,75
2019-07-03,9115,75
2019-07-03,4333,91
2019-07-03,661,78
2019-07-03,6632,95
2019-07-03,2101,95
2019-07-03,2053,95
2019-07-03,467,95
2019-07-03,18482,75
2019-07-03,9810,75
2019-07-03,8257,75
2019-07-03,19125,78
2019-07-03,4069,75
2019-07-03,5787,75
2019-07-03,123,77
2019-07-03,5232,91
2019-07-03,4390,95
2019-07-03,35,95
2019-07-03,1546,95
2019-07-03,15289,78
2019-07-03,5801,77
2019-07-03,9511,91
2019-07-03,6082,75
2019-07-03,10405,75
2019-07-03,106,91
2019-07-03,78,95
2019-07-03,11699,93
2019-07-03,6231,93
2019-07-03,1348,92
2019-07-03,12494,75
2019-07-03,15,75
2019-07-03,2049,92
2019-07-03,7311,75
2019-07-03,5514,75
2019-07-03,691,77
2019-07-03,14755,93
2019-07-03,1865,93
2019-07-03,19479,75
2019-07-03,25742,75
2019-07-03,4231,75
2019-07-03,3741,92
2019-07-03,2875,95
2019-07-03,243,78
2019-07-03,1332,95
2019-07-03,3196,75
2019-07-03,9609,75
2019-07-03,28,77
2019-07-03,70,77
2019-07-03,363,95
2019-07-03,8573,75
2019-07-03,1983,77
2019-07-03,5289,78
2019-07-03,632,78
2019-07-03,920,77
2019-07-03,6072,75
2019-07-03,22125,75
2019-07-03,4125,75
2019-07-03,118,95
2019-07-03,3418,77
2019-07-03,5075,95
2019-07-03,434,95
2019-07-03,2460,75
2019-07-03,1889,92
2019-07-03,2890,75
2019-07-03,228,78
2019-07-03,328,95
2019-07-03,1792,92
2019-07-03,10254,75
2019-07-03,369,95
2019-07-03,4427,75
2019-07-03,780,77
2019-07-03,49,77
2019-07-03,3245,95
2019-07-03,5929,78
2019-07-03,6251,78
2019-07-03,19914,78
2019-07-03,7265,77
2019-07-03,302,95
2019-07-03,11929,75
2019-07-03,7866,91
2019-07-03,162,91
2019-07-03,96,95
2019-07-03,8131,94
2019-07-03,17813,94
2019-07-03,6787,94
2019-07-03,1462,94
2019-07-03,15567,94
2019-07-03,956,94
2019-07-03,700,78
2019-07-03,5052,77
2019-07-03,3438,93
2019-07-03,2737,78
2019-07-03,1936,93
2019-07-03,15950,75
2019-07-03,14126,95
2019-07-03,64,77
2019-07-03,880,78
2019-07-03,11809,94
2019-07-03,2508,78
2019-07-03,6892,78
2019-07-03,1275,91
2019-07-03,6517,94
2019-07-03,8214,75
2019-07-03,14165,75
2019-07-03,23,91
2019-07-03,10,77
2019-07-03,6981,75
2019-07-03,5541,91
2019-07-04,4359,75
2019-07-04,1249,91
2019-07-04,104,78
2019-07-04,5547,78
2019-07-04,7351,93
2019-07-04,7099,93
2019-07-04,12666,75
2019-07-04,9339,75
2019-07-04,5,93
2019-07-04,10472,75
2019-07-04,11419,92
2019-07-04,531,78
2019-07-04,254,91
2019-07-04,10979,75
2019-07-04,14939,95
2019-07-04,8530,75
2019-07-04,1560,91
2019-07-04,10416,75
2019-07-04,7299,92
2019-07-04,3564,75
2019-07-04,1695,91
2019-07-04,2192,95
2019-07-04,19936,93
2019-07-04,14016,93
2019-07-04,29821,75
2019-07-04,77,95
2019-07-04,3074,75
2019-07-04,4975,75
2019-07-04,34,75
2019-07-04,1485,75
2019-07-04,5126,75
2019-07-04,88,77
2019-07-04,19448,75
2019-07-04,441,91
2019-07-04,21494,75
2019-07-04,11747,93
2019-07-04,32591,75
2019-07-04,8805,92
2019-07-04,6802,75
2019-07-04,26628,75
2019-07-04,1434,92
2019-07-04,175,95
2019-07-04,8395,93
2019-07-04,15890,75
2019-07-04,742,95
2019-07-04,178,78
2019-07-04,40006,75
2019-07-04,564,91
2019-07-04,9731,92
2019-07-04,1332,75
2019-07-04,5246,93
2019-07-04,7789,75
2019-07-04,23790,93
2019-07-04,8846,93
2019-07-04,46,91
2019-07-04,7486,92
2019-07-04,965,77
2019-07-04,3270,75
2019-07-04,139,77
2019-07-04,200,95
2019-07-04,1332,75
2019-07-04,8299,93
2019-07-04,12922,75
2019-07-04,510,78
2019-07-04,2803,75
2019-07-04,8885,75
2019-07-04,924,95
2019-07-04,902,78
2019-07-04,2165,75
2019-07-04,3853,75
2019-07-04,10893,92
2019-07-04,8690,92
2019-07-04,2147,91
2019-07-04,2365,93
2019-07-04,88,77
2019-07-04,11437,75
2019-07-04,4849,94
2019-07-04,170,91
2019-07-04,4630,75
2019-07-04,8765,91
2019-07-04,439,91
2019-07-04,462,91
2019-07-04,359,78
2019-07-04,8184,75
2019-07-04,6296,77
2019-07-04,72,95
2019-07-04,65,91
2019-07-04,1545,75
2019-07-04,5527,75
2019-07-04,8095,75
2019-07-04,3540,75
2019-07-04,3766,75
2019-07-04,7759,93
2019-07-04,7326,75
2019-07-04,9933,95
2019-07-04,16471,95
2019-07-04,5587,95
2019-07-04,2391,95
2019-07-04,1648,77
2019-07-04,208,91
2019-07-04,2711,95
2019-07-04,9483,75
2019-07-04,295,95
2019-07-04,404,77
2019-07-04,166,77
2019-07-04,8877,75
2019-07-04,314,77
2019-07-04,709,78
2019-07-04,29,95
2019-07-04,1740,75
2019-07-04,8456,94
2019-07-04,15528,75
2019-07-04,13175,75
2019-07-04,11582,75
2019-07-04,208,95
2019-07-04,41,77
2019-07-04,11800,75
2019-07-04,13283,94
2019-07-04,20566,75
2019-07-04,5285,75
2019-07-04,33521,75
2019-07-04,39039,75
2019-07-04,23468,92
2019-07-04,20924,75
2019-07-04,3421,78
2019-07-04,1250,78
2019-07-04,2191,78
2019-07-04,14399,77
2019-07-04,511,
2019-07-04,3723,75
2019-07-04,3101,93
2019-07-04,10796,75
2019-07-04,982,91
2019-07-04,14227,94
2019-07-04,4447,75
2019-07-04,2790,92
2019-07-04,19926,92
2019-07-04,560,78
2019-07-04,7565,92
2019-07-04,12840,75
2019-07-04,5455,77
2019-07-04,8892,75
2019-07-04,45,77
2019-07-04,15232,75
2019-07-04,5605,78
2019-07-04,5446,78
2019-07-04,14022,75
2019-07-04,4652,91
2019-07-04,8413,75
2019-07-04,9655,92
2019-07-04,5094,95
2019-07-04,5912,75
2019-07-04,124,77
2019-07-04,1120,77
2019-07-04,18019,75
2019-07-04,4294,92
2019-07-04,7350,75
2019-07-04,8076,75
2019-07-04,169,77
2019-07-04,10229,94
2019-07-04,6372,94
2019-07-04,8267,94
2019-07-04,14060,94
2019-07-04,9125,94
2019-07-04,15117,75
2019-07-04,13697,93
2019-07-04,121,77
2019-07-04,1417,77
2019-07-04,1436,75
2019-07-04,14036,75
2019-07-04,9617,75
2019-07-04,2896,95
2019-07-04,3465,95
2019-07-04,949,91
2019-07-04,35,91
2019-07-04,10142,93
2019-07-04,769,93
2019-07-04,7409,75
2019-07-04,11611,75
2019-07-04,10400,75
2019-07-04,9239,94
2019-07-04,2670,95
2019-07-04,3910,75
2019-07-04,472,75
2019-07-04,11145,93
2019-07-04,536,91
2019-07-04,6168,77
2019-07-04,10695,95
2019-07-04,3709,93
2019-07-04,1154,93
2019-07-04,3623,91
2019-07-04,1915,95
2019-07-04,8078,95
2019-07-04,58,95
2019-07-04,1028,78
2019-07-04,734,95
2019-07-04,12320,95
2019-07-04,889,95
2019-07-04,1761,77
2019-07-04,33986,92
2019-07-04,267,91
2019-07-04,3744,91
2019-07-04,6500,75
2019-07-04,798,91
2019-07-04,4605,75
2019-07-04,804,91
2019-07-04,14260,91
2019-07-04,5332,75
2019-07-04,5801,75
2019-07-04,2746,75
2019-07-04,302,77
2019-07-04,5022,75
2019-07-04,3861,75
2019-07-04,57,77
2019-07-04,2659,77
2019-07-04,1864,78
2019-07-04,10738,93
2019-07-04,8402,93
2019-07-04,3698,95
2019-07-04,20611,75
2019-07-04,997,94
2019-07-04,5,93
2019-07-04,382,95
2019-07-04,14985,92
2019-07-04,6931,93
2019-07-04,8080,75
2019-07-04,15491,93
2019-07-04,20049,75
2019-07-04,381,78
2019-07-04,2648,92
2019-07-04,3815,95
2019-07-04,92734,75
2019-07-04,54476,75
2019-07-04,102656,75
2019-07-04,10,93
2019-07-04,356,95
2019-07-04,22046,95
2019-07-04,8928,93
2019-07-04,59,78
2019-07-04,19001,75
2019-07-04,11394,75
2019-07-04,6846,75
2019-07-04,5863,95
2019-07-04,210,91
2019-07-04,17851,75
2019-07-04,708,91
2019-07-04,861,77
2019-07-04,7142,91
2019-07-04,1764,95
2019-07-04,1453,95
2019-07-04,115,77
2019-07-04,37,91
2019-07-04,11572,75
2019-07-04,33807,75
2019-07-04,17211,75
2019-07-04,5061,95
2019-07-04,71,77
2019-07-04,15092,93
2019-07-04,22014,75
2019-07-04,1226,78
2019-07-04,15079,78
2019-07-04,7065,75
2019-07-04,469,91
2019-07-04,15319,75
2019-07-04,104,77
2019-07-04,128,78
2019-07-04,3666,92
2019-07-04,12436,92
2019-07-04,5607,94
2019-07-04,4860,
2019-07-04,6664,75
2019-07-04,3419,75
2019-07-04,16122,75
2019-07-04,7684,75
2019-07-04,8184,75
2019-07-04,527,78
2019-07-04,11678,75
2019-07-04,10505,75
2019-07-04,12643,91
2019-07-04,238,95
2019-07-04,2396,75
2019-07-04,10,94
2019-07-04,527,78
2019-07-04,721,95
2019-07-04,2755,95
2019-07-04,2106,92
2019-07-04,18080,75
2019-07-04,16649,93
2019-07-04,18422,93
2019-07-04,93553,92
2019-07-04,321,91
2019-07-04,1287,77
2019-07-04,7318,75
2019-07-04,742,95
2019-07-04,6508,92
2019-07-04,70,77
2019-07-04,25329,75
2019-07-04,6448,75
2019-07-04,624,91
2019-07-04,18956,93
2019-07-04,10,93
2019-07-04,5346,75
2019-07-04,7471,78
2019-07-04,6009,77
2019-07-04,6854,75
2019-07-04,485,91
2019-07-04,12522,75
2019-07-04,11492,93
2019-07-04,4391,91
2019-07-04,12391,94
2019-07-04,2408,77
2019-07-04,7384,75
2019-07-04,830,78
2019-07-04,54,91
2019-07-04,12256,93
2019-07-04,3396,92
2019-07-04,2753,92
2019-07-04,4393,94
2019-07-04,9881,75
2019-07-04,6312,92
2019-07-04,2986,94
2019-07-04,3231,94
2019-07-04,562,78
2019-07-04,10,93
2019-07-04,11609,92
2019-07-04,9061,75
2019-07-04,4501,95
2019-07-04,46780,75
2019-07-04,5288,95
2019-07-04,1418,91
2019-07-04,15859,92
2019-07-04,1247,91
2019-07-04,5167,92
2019-07-04,1001,93
2019-07-04,821,78
2019-07-04,7347,94
2019-07-04,4977,75
2019-07-04,8245,77
2019-07-04,568,95
2019-07-04,116,77
2019-07-04,350,77
2019-07-04,602,91
2019-07-04,677,77
2019-07-04,6155,75
2019-07-04,10296,92
2019-07-04,6151,75
2019-07-04,985,92
2019-07-04,5822,75
2019-07-04,1738,95
2019-07-04,294,95
2019-07-04,5,93
2019-07-04,19909,92
2019-07-04,4129,75
2019-07-04,24577,75
2019-07-04,7660,75
2019-07-04,10853,92
2019-07-04,8269,94
2019-07-04,18511,92
2019-07-04,24508,93
2019-07-04,13889,93
2019-07-04,12346,93
2019-07-04,4907,75
2019-07-04,19477,94
2019-07-04,6771,94
2019-07-04,4677,94
2019-07-04,199,78
2019-07-04,172,91
2019-07-04,9453,92
